01|bur_Page_011_Image_0001.png|Title|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref01.html
02|bur_Page_013_Image_0001.png|Préface, 1|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref02.html
03|bur_Page_014_Image_0001.png|Préface, 2|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref03.html
04|bur_Page_015_Image_0001.png|Préface, 3|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref04.html
05|bur_Page_016_Image_0001.png|Préface, 4|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref05.html
06|bur_Page_017_Image_0001.png|Tableau de Transcription, 1|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref06.html
07|bur_Page_018_Image_0001.png|Tableau de Transcription, 2|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref07.html
08|bur_Page_019_Image_0001.png|Signes et Abbreviations|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref08.html
09|bur_Page_773_Image_0001.png|Suffixes Sanscrits, 1|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref09.html
10|bur_Page_774_Image_0001.png|Suffixes Sanscrits, 2|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref10.html
11|bur_Page_775_Image_0001.png|Suffixes Sanscrits, 3|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref11.html
12|bur_Page_776_Image_0001.png|Suffixes Sanscrits, 4|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref12.html
13|bur_Page_777_Image_0001.png|Suffixes Sanscrits, 5|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref13.html
14|bur_Page_779_Image_0001.png|Racines Sanscrites, 1|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref14.html
15|bur_Page_780_Image_0001.png|Racines Sanscrites, 2|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref15.html
16|bur_Page_781_Image_0001.png|Racines Sanscrites, 3|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref16.html
17|bur_Page_782_Image_0001.png|Racines Sanscrites, 4|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref17.html
18|bur_Page_783_Image_0001.png|Racines Sanscrites, 5|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref18.html
19|bur_Page_784_Image_0001.png|Racines Sanscrites, 6|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref19.html
20|bur_Page_785_Image_0001.png|Racines Sanscrites, 7|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref20.html
21|bur_Page_786_Image_0001.png|Racines Sanscrites, 8|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref21.html
22|bur_Page_787_Image_0001.png|Racines Sanscrites, 9|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref22.html
23|bur_Page_788_Image_0001.png|Racines Sanscrites, 10|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref23.html
24|bur_Page_789_Image_0001.png|Racines Sanscrites, 11|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref24.html
25|bur_Page_790_Image_0001.png|Racines Sanscrites, 12|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref25.html
26|bur_Page_791_Image_0001.png|Racines Sanscrites, 13|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref26.html
27|bur_Page_792_Image_0001.png|Racines Sanscrites, 14|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref27.html
28|bur_Page_793_Image_0001.png|Racines Sanscrites, 15|https://sanskrit-lexicon.uni-koeln.de/scans/csldev/csldoc/build/dictionaries/prefaces/burpref/burpref28.html
